ts,symbol,mint,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_liquidity_usd,sell_liquidity_usd,gross_spread_pct,total_fee_pct,net_spread_pct,profit_usd_on_20
2026-05-23T13:13:56.564487+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05278,0.05319,3306931,93238,0.7768,0.45,0.3268,0.0654
2026-05-23T13:15:02.285528+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05278,0.05319,3306931,93238,0.7768,0.45,0.3268,0.0654
2026-05-23T13:16:08.145444+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05289,0.05319,3313944,93238,0.5672,0.45,0.1172,0.0234
2026-05-23T13:17:13.851435+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05289,0.05342,3313944,93654,1.0021,0.45,0.5521,0.1104
2026-05-23T13:18:19.323383+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05289,0.05342,3313944,93654,1.0021,0.45,0.5521,0.1104
2026-05-23T13:19:24.819286+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05289,0.05342,3313944,93654,1.0021,0.45,0.5521,0.1104
2026-05-23T13:20:30.520117+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05289,0.05342,3313944,93654,1.0021,0.45,0.5521,0.1104
2026-05-23T13:21:35.878725+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05289,0.05342,3313944,93654,1.0021,0.45,0.5521,0.1104
2026-05-23T13:22:41.431227+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05289,0.0534,3313944,93620,0.9643,0.45,0.5143,0.1029
2026-05-23T13:23:47.096778+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05289,0.0534,3313944,93620,0.9643,0.45,0.5143,0.1029
2026-05-23T13:24:52.486157+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.053,0.0534,3320196,93620,0.7547,0.45,0.3047,0.0609
2026-05-23T13:25:58.050714+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05299,0.0534,3319956,93620,0.7737,0.45,0.3237,0.0647
2026-05-23T13:27:03.691555+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05299,0.0534,3319956,93620,0.7737,0.45,0.3237,0.0647
2026-05-23T13:28:09.093348+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.053,0.0534,3320476,93620,0.7547,0.45,0.3047,0.0609
2026-05-23T13:29:14.661741+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.053,0.0534,3320476,93620,0.7547,0.45,0.3047,0.0609
2026-05-23T13:30:20.185753+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.053,0.0534,3320476,93620,0.7547,0.45,0.3047,0.0609
2026-05-23T13:31:26.113651+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.053,0.0534,3320476,93620,0.7547,0.45,0.3047,0.0609
2026-05-23T13:32:29.618342+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,82.84,83.26,7882857,5339886,0.507,0.45,0.057,0.0114
2026-05-23T13:32:31.618764+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.053,0.0534,3320476,93620,0.7547,0.45,0.3047,0.0609
2026-05-23T13:33:36.927664+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.053,0.0534,3320476,93620,0.7547,0.45,0.3047,0.0609
2026-05-23T13:34:42.365429+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.053,0.0534,3320476,93620,0.7547,0.45,0.3047,0.0609
2026-05-23T13:35:47.875453+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.053,0.0534,3320476,93620,0.7547,0.45,0.3047,0.0609
2026-05-23T13:36:53.746933+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05294,0.0534,3316139,93620,0.8689,0.45,0.4189,0.0838
2026-05-23T13:37:59.354252+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05294,0.0534,3316139,93620,0.8689,0.45,0.4189,0.0838
2026-05-23T13:39:04.819750+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05295,0.0534,3316959,93620,0.8499,0.45,0.3999,0.08
2026-05-23T13:40:10.477828+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05295,0.0534,3316959,93620,0.8499,0.45,0.3999,0.08
2026-05-23T13:41:15.942015+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05295,0.0534,3316959,93620,0.8499,0.45,0.3999,0.08
2026-05-23T13:42:22.641671+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05295,0.0534,3316959,93620,0.8499,0.45,0.3999,0.08
2026-05-23T13:43:28.029303+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05295,0.0534,3316959,93620,0.8499,0.45,0.3999,0.08
2026-05-23T13:58:45.543815+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,82.57,83.45,5303898,7911772,1.0658,0.45,0.6158,0.1232
2026-05-23T13:58:45.543815+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,82.57,83.15,5303898,26870346,0.7024,0.5,0.2024,0.0405
2026-05-23T14:07:31.058519+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,83.012,83.51,5338683,7914494,0.5999,0.45,0.1499,0.03
2026-05-23T14:37:04.648174+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1753,0.1763,216025,7099412,0.5705,0.45,0.1205,0.0241
2026-05-23T14:40:20.324462+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1753,0.1762,216025,7097280,0.5134,0.45,0.0634,0.0127
2026-05-23T14:41:25.505185+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1753,0.1762,216025,7097280,0.5134,0.45,0.0634,0.0127
2026-05-23T14:42:28.226813+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.91e-06,832633,397922,0.6644,0.5,0.1644,0.0329
2026-05-23T14:42:30.820189+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1753,0.1762,216025,7097280,0.5134,0.45,0.0634,0.0127
2026-05-23T14:43:33.469674+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.91e-06,832633,398330,0.7496,0.5,0.2496,0.0499
2026-05-23T14:43:36.049321+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1753,0.1762,216025,7097280,0.5134,0.45,0.0634,0.0127
2026-05-23T14:44:38.776460+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.91e-06,832633,398316,0.7496,0.5,0.2496,0.0499
2026-05-23T14:45:44.030308+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.91e-06,832633,398301,0.7496,0.5,0.2496,0.0499
2026-05-23T14:45:45.334107+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05324,93019,3341966,0.5857,0.45,0.1357,0.0271
2026-05-23T14:45:46.759863+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1753,0.1765,216025,1074455,0.6845,0.5,0.1845,0.0369
2026-05-23T14:46:49.435248+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.92e-06,832633,398492,0.8007,0.5,0.3007,0.0601
2026-05-23T14:46:49.435248+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.87e-06,5.91e-06,832633,177332,0.6985,0.55,0.1485,0.0297
2026-05-23T14:46:50.904818+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.0533,93019,3345908,0.699,0.45,0.249,0.0498
2026-05-23T14:46:52.167326+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1753,0.1768,216025,1075686,0.8557,0.5,0.3557,0.0711
2026-05-23T14:47:54.855585+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.91e-06,832633,398285,0.7325,0.5,0.2325,0.0465
2026-05-23T14:47:54.855585+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.87e-06,5.91e-06,832633,177332,0.6985,0.55,0.1485,0.0297
2026-05-23T14:47:56.332771+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.0533,93019,3345908,0.699,0.45,0.249,0.0498
2026-05-23T14:47:57.669259+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1753,0.1768,216025,1075686,0.8557,0.5,0.3557,0.0711
2026-05-23T14:49:00.405034+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.91e-06,832633,398284,0.7325,0.5,0.2325,0.0465
2026-05-23T14:49:00.405034+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.87e-06,5.91e-06,832633,177332,0.6985,0.55,0.1485,0.0297
2026-05-23T14:49:01.636270+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.0533,93019,3345908,0.699,0.45,0.249,0.0498
2026-05-23T14:49:02.919961+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1753,0.1768,216025,7120554,0.8557,0.45,0.4057,0.0811
2026-05-23T14:50:05.554341+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.92e-06,832633,398504,0.8518,0.5,0.3518,0.0704
2026-05-23T14:50:05.554341+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.87e-06,5.91e-06,832633,177332,0.6985,0.55,0.1485,0.0297
2026-05-23T14:50:06.884430+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.0533,93019,3345908,0.699,0.45,0.249,0.0498
2026-05-23T14:50:08.120156+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1753,0.1768,216025,7120554,0.8557,0.45,0.4057,0.0811
2026-05-23T14:51:10.818587+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.91e-06,832633,398190,0.7325,0.5,0.2325,0.0465
2026-05-23T14:51:10.818587+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.87e-06,5.91e-06,832633,177332,0.6985,0.55,0.1485,0.0297
2026-05-23T14:51:12.019688+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.0533,93019,3345908,0.699,0.45,0.249,0.0498
2026-05-23T14:51:13.261945+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1753,0.1768,216025,7120554,0.8557,0.45,0.4057,0.0811
2026-05-23T14:52:16.082446+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.92e-06,832633,398400,0.7836,0.5,0.2836,0.0567
2026-05-23T14:52:16.082446+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.87e-06,5.91e-06,832633,177332,0.6985,0.55,0.1485,0.0297
2026-05-23T14:52:17.351103+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.0533,93019,3345908,0.699,0.45,0.249,0.0498
2026-05-23T14:52:18.589015+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1753,0.1768,216025,7120554,0.8557,0.45,0.4057,0.0811
2026-05-23T14:53:21.221795+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.92e-06,832633,398400,0.7836,0.5,0.2836,0.0567
2026-05-23T14:53:21.221795+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.87e-06,5.91e-06,832633,177332,0.6985,0.55,0.1485,0.0297
2026-05-23T14:53:22.501785+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.0533,93019,3345908,0.699,0.45,0.249,0.0498
2026-05-23T14:53:23.753415+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1753,0.1766,216025,1074704,0.7416,0.5,0.2416,0.0483
2026-05-23T14:53:23.753415+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1753,0.1768,216025,7120554,0.8557,0.45,0.4057,0.0811
2026-05-23T14:54:26.529802+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.92e-06,832633,398400,0.7836,0.5,0.2836,0.0567
2026-05-23T14:54:26.529802+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.87e-06,5.91e-06,832633,177332,0.6985,0.55,0.1485,0.0297
2026-05-23T14:54:27.787922+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.0532,93019,3340809,0.5101,0.45,0.0601,0.012
2026-05-23T14:54:29.137545+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1753,0.1767,216025,1075381,0.7986,0.5,0.2986,0.0597
2026-05-23T14:54:29.137545+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1753,0.1767,216025,7116789,0.7986,0.45,0.3486,0.0697
2026-05-23T14:55:31.735654+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.92e-06,832633,398496,0.8007,0.5,0.3007,0.0601
2026-05-23T14:55:31.735654+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.87e-06,5.91e-06,832633,177332,0.6985,0.55,0.1485,0.0297
2026-05-23T14:55:33.100279+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.0532,93019,3340809,0.5101,0.45,0.0601,0.012
2026-05-23T14:56:37.280734+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.93e-06,832633,399066,0.954,0.5,0.454,0.0908
2026-05-23T14:56:37.280734+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.87e-06,5.93e-06,832633,177523,0.971,0.55,0.421,0.0842
2026-05-23T14:56:38.637660+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.0536,93019,3357546,1.2658,0.45,0.8158,0.1632
2026-05-23T14:57:42.601407+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.95e-06,832633,400539,1.3288,0.5,0.8288,0.1658
2026-05-23T14:57:42.601407+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.87e-06,5.95e-06,832633,177767,1.3288,0.55,0.7788,0.1558
2026-05-23T14:57:43.889663+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.0536,93019,3357546,1.2658,0.45,0.8158,0.1632
2026-05-23T14:58:47.833911+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.87e-06,5.95e-06,832633,400539,1.3288,0.5,0.8288,0.1658
2026-05-23T14:58:47.833911+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.87e-06,5.95e-06,832633,177767,1.3288,0.55,0.7788,0.1558
2026-05-23T14:58:49.122593+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.0536,93019,3357546,1.2658,0.45,0.8158,0.1632
2026-05-23T14:59:54.237287+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.0536,93019,3357221,1.2658,0.45,0.8158,0.1632
2026-05-23T15:00:59.423545+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.0536,93019,3357221,1.2658,0.45,0.8158,0.1632
2026-05-23T15:02:04.793444+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05359,93019,3356906,1.2469,0.45,0.7969,0.1594
2026-05-23T15:03:09.939524+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05359,93019,3356906,1.2469,0.45,0.7969,0.1594
2026-05-23T15:04:15.267935+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05359,93019,3356906,1.2469,0.45,0.7969,0.1594
2026-05-23T15:05:20.416962+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05367,93019,3361082,1.3981,0.45,0.9481,0.1896
2026-05-23T15:06:25.504749+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05367,93019,3361082,1.3981,0.45,0.9481,0.1896
2026-05-23T15:07:30.567624+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05375,93019,3365067,1.5492,0.45,1.0992,0.2198
2026-05-23T15:08:35.988111+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05375,93019,3365067,1.5492,0.45,1.0992,0.2198
2026-05-23T15:09:41.360942+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05403,93019,3378062,2.0782,0.45,1.6282,0.3256
2026-05-23T15:10:46.560970+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05414,93019,3381627,2.286,0.45,1.836,0.3672
2026-05-23T15:10:47.275934+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,2.048,2.06,35476347,946013,0.5859,0.5,0.0859,0.0172
2026-05-23T15:11:51.796022+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05414,93019,3381627,2.286,0.45,1.836,0.3672
2026-05-23T15:11:52.424261+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,2.048,2.06,35476347,946013,0.5859,0.5,0.0859,0.0172
2026-05-23T15:12:55.282245+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,84.26,85.034,27198357,7986843,0.9186,0.55,0.3686,0.0737
2026-05-23T15:12:55.282245+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,84.26,85.034,5360992,7986843,0.9186,0.45,0.4686,0.0937
2026-05-23T15:12:57.124511+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05411,93019,3379686,2.2294,0.45,1.7794,0.3559
2026-05-23T15:14:02.310613+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05407,93019,3377399,2.1538,0.45,1.7038,0.3408
2026-05-23T15:15:07.482531+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05407,93019,3377399,2.1538,0.45,1.7038,0.3408
2026-05-23T15:16:12.855641+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05407,93019,3377399,2.1538,0.45,1.7038,0.3408
2026-05-23T15:16:14.234710+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1789,0.18,1087300,7206495,0.6149,0.55,0.0649,0.013
2026-05-23T15:16:14.234710+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1789,0.18,1087300,221337,0.6149,0.5,0.1149,0.023
2026-05-23T15:17:18.157021+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05407,93019,3377399,2.1538,0.45,1.7038,0.3408
2026-05-23T15:18:23.221773+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05402,93019,3374363,2.0593,0.45,1.6093,0.3219
2026-05-23T15:19:28.570702+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05402,93019,3374363,2.0593,0.45,1.6093,0.3219
2026-05-23T15:19:29.801674+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1789,0.18,1086444,7206495,0.6149,0.55,0.0649,0.013
2026-05-23T15:19:29.801674+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1789,0.18,1086444,221337,0.6149,0.5,0.1149,0.023
2026-05-23T15:20:33.774981+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05402,93019,3374051,2.0593,0.45,1.6093,0.3219
2026-05-23T15:21:38.981746+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05402,93019,3374051,2.0593,0.45,1.6093,0.3219
2026-05-23T15:22:44.149190+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05402,93019,3374051,2.0593,0.45,1.6093,0.3219
2026-05-23T15:23:49.537192+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05402,93019,3374051,2.0593,0.45,1.6093,0.3219
2026-05-23T15:24:53.030162+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,83.93,84.38,5356940,7956363,0.5362,0.45,0.0862,0.0172
2026-05-23T15:24:54.869956+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05402,93019,3374051,2.0593,0.45,1.6093,0.3219
2026-05-23T15:24:56.216909+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1789,0.1798,220080,7187750,0.5031,0.45,0.0531,0.0106
2026-05-23T15:26:00.248567+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05396,93019,3369682,1.946,0.45,1.496,0.2992
2026-05-23T15:27:05.793948+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05293,0.05396,93019,3369682,1.946,0.45,1.496,0.2992
